dbo,tAssignControlGoTo
dbo,tAssignOT
dbo,tEmployee_LeaveQuota
dbo,tEmployee_OtherCard
dbo,tEmployeePhoto
dbo,tEmployeeTitle_LeaveQuota
dbo,tEmployeeWork_Quota
dbo,tLOG_OTApprove
dbo,tLog_OTClaim
dbo,tLOG_OTClaimApprove
dbo,tLOGMidnight_OTClaimApprove
dbo,tLogRequest_OT_Process
dbo,tOTCompensate_Permission
dbo,tOther_FieldCaption
dbo,tOther1
dbo,tOther2
dbo,tOther3
dbo,tOther4
dbo,tOther5
dbo,tOTHoliday
dbo,tOTRequest_Form
dbo,tOTRequest_Form_SHFPeriod
dbo,tOTRequest_Time
dbo,tOTx
dbo,tRequest_OT_Process
dbo,tShiftOT
dbo,tWF_AssignQuota
service,tTemp_OTApproved
service,tTemp_OTFlow
service,tTemp_OTNonRequest
service,tTemp_OTRequest
service,tTemp_Overtimes
